group,n_obs,n_images,mean_acc,mean_iconicness,iconicness_std_within_group,pearson_r_within_group,p_within_group,frac_images_iconicness_above_half
Miao,6000,600,0.824,0.824,0.11,-0.06,0.0,0.993
Dong,6000,600,0.136,0.136,0.125,0.098,0.0,0.007
Yi,6000,600,0.161,0.161,0.166,0.249,0.0,0.033
Li,6000,600,0.021,0.021,0.071,0.326,0.0,0.0
Tibetan,6000,600,0.64,0.64,0.238,0.32,0.0,0.692
