group,accuracy,accuracy_rank,population_M,population_rank,zh_bytes,zh_bytes_rank
Miao,0.8241666666666667,1,11.0,1,619514,1
Dong,0.1359999999999999,4,2.9,4,328613,4
Yi,0.1606666666666666,3,9.8,2,456327,3
Li,0.0208333333333333,5,1.5,5,219323,5
Tibetan,0.6403333333333333,2,7.1,3,522306,2
